34390;-122.775958;45.538;['45.538000', '-122.775958', '45.537466', '-122.774811', 'Forest Creek Rd', '\n']
34390;-122.774811;45.537466;['45.538000', '-122.775958', '45.537466', '-122.774811', 'Forest Creek Rd', '\n']
34391;-122.774811;45.537466;['45.537466', '-122.774811', '45.537435', '-122.774781', 'Forest Creek Rd', '\n']
34391;-122.774781;45.537435;['45.537466', '-122.774811', '45.537435', '-122.774781', 'Forest Creek Rd', '\n']
34392;-122.774781;45.537435;['45.537435', '-122.774781', '45.537400', '-122.774764', 'Forest Creek Rd', '\n']
34392;-122.774764;45.5374;['45.537435', '-122.774781', '45.537400', '-122.774764', 'Forest Creek Rd', '\n']
34393;-122.774764;45.5374;['45.537400', '-122.774764', '45.537364', '-122.774762', 'Forest Creek Rd', '\n']
34393;-122.774762;45.537364;['45.537400', '-122.774764', '45.537364', '-122.774762', 'Forest Creek Rd', '\n']
34394;-122.774762;45.537364;['45.537364', '-122.774762', '45.537325', '-122.774770', 'Forest Creek Rd', '\n']
34394;-122.77477;45.537325;['45.537364', '-122.774762', '45.537325', '-122.774770', 'Forest Creek Rd', '\n']
34395;-122.77477;45.537325;['45.537325', '-122.774770', '45.537291', '-122.774791', 'Forest Creek Rd', '\n']
34395;-122.774791;45.537291;['45.537325', '-122.774770', '45.537291', '-122.774791', 'Forest Creek Rd', '\n']
34396;-122.774791;45.537291;['45.537291', '-122.774791', '45.537266', '-122.774819', 'Forest Creek Rd', '\n']
34396;-122.774819;45.537266;['45.537291', '-122.774791', '45.537266', '-122.774819', 'Forest Creek Rd', '\n']
34397;-122.774819;45.537266;['45.537266', '-122.774819', '45.537240', '-122.774850', 'Forest Creek Rd', '\n']
34397;-122.77485;45.53724;['45.537266', '-122.774819', '45.537240', '-122.774850', 'Forest Creek Rd', '\n']
34398;-122.77485;45.53724;['45.537240', '-122.774850', '45.537222', '-122.774888', 'Forest Creek Rd', '\n']
34398;-122.774888;45.537222;['45.537240', '-122.774850', '45.537222', '-122.774888', 'Forest Creek Rd', '\n']
34399;-122.774888;45.537222;['45.537222', '-122.774888', '45.537207', '-122.774929', 'Forest Creek Rd', '\n']
34399;-122.774929;45.537207;['45.537222', '-122.774888', '45.537207', '-122.774929', 'Forest Creek Rd', '\n']
34400;-122.774929;45.537207;['45.537207', '-122.774929', '45.537202', '-122.774977', 'Forest Creek Rd', '\n']
34400;-122.774977;45.537202;['45.537207', '-122.774929', '45.537202', '-122.774977', 'Forest Creek Rd', '\n']
34401;-122.774977;45.537202;['45.537202', '-122.774977', '45.537207', '-122.775041', 'Forest Creek Rd', '\n']
34401;-122.775041;45.537207;['45.537202', '-122.774977', '45.537207', '-122.775041', 'Forest Creek Rd', '\n']
34402;-122.775041;45.537207;['45.537207', '-122.775041', '45.537222', '-122.775109', 'Forest Creek Rd', '\n']
34402;-122.775109;45.537222;['45.537207', '-122.775041', '45.537222', '-122.775109', 'Forest Creek Rd', '\n']
34403;-122.678574;45.592483;['45.592483', '-122.678574', '45.592909', '-122.678751', 'Unnamed Rd', '\n']
34415;-122.78056;45.537547;['45.537573', '-122.780528', '45.537547', '-122.780560', 'Village Cir', '\n']
34416;-122.78056;45.537547;['45.537547', '-122.780560', '45.537489', '-122.780583', 'Village Cir', '\n']
34416;-122.780583;45.537489;['45.537547', '-122.780560', '45.537489', '-122.780583', 'Village Cir', '\n']
34417;-122.780583;45.537489;['45.537489', '-122.780583', '45.537435', '-122.780582', 'Village Cir', '\n']
34417;-122.780582;45.537435;['45.537489', '-122.780583', '45.537435', '-122.780582', 'Village Cir', '\n']
34418;-122.780582;45.537435;['45.537435', '-122.780582', '45.536864', '-122.780372', 'Village Cir', '\n']
34418;-122.780372;45.536864;['45.537435', '-122.780582', '45.536864', '-122.780372', 'Village Cir', '\n']
34435;-122.576586;45.468047;['45.468047', '-122.576586', '45.467947', '-122.576585', 'Unnamed Rd', '\n']
34435;-122.576585;45.467947;['45.468047', '-122.576586', '45.467947', '-122.576585', 'Unnamed Rd', '\n']
34436;-122.576585;45.467947;['45.467947', '-122.576585', '45.467924', '-122.576568', 'Unnamed Rd', '\n']
34436;-122.576568;45.467924;['45.467947', '-122.576585', '45.467924', '-122.576568', 'Unnamed Rd', '\n']
34437;-122.576568;45.467924;['45.467924', '-122.576568', '45.467908', '-122.576542', 'Unnamed Rd', '\n']
34437;-122.576542;45.467908;['45.467924', '-122.576568', '45.467908', '-122.576542', 'Unnamed Rd', '\n']
34438;-122.576542;45.467908;['45.467908', '-122.576542', '45.467908', '-122.576540', 'Unnamed Rd', '\n']
34438;-122.57654;45.467908;['45.467908', '-122.576542', '45.467908', '-122.576540', 'Unnamed Rd', '\n']
34441;-122.804129;45.590101;['45.590101', '-122.804129', '45.590182', '-122.803829', 'Unnamed Rd', '\n']
34441;-122.803829;45.590182;['45.590101', '-122.804129', '45.590182', '-122.803829', 'Unnamed Rd', '\n']
34442;-122.803829;45.590182;['45.590182', '-122.803829', '45.590304', '-122.803606', 'Unnamed Rd', '\n']
34442;-122.803606;45.590304;['45.590182', '-122.803829', '45.590304', '-122.803606', 'Unnamed Rd', '\n']
34443;-122.803606;45.590304;['45.590304', '-122.803606', '45.590369', '-122.803533', 'Unnamed Rd', '\n']
34443;-122.803533;45.590369;['45.590304', '-122.803606', '45.590369', '-122.803533', 'Unnamed Rd', '\n']
34444;-122.803533;45.590369;['45.590369', '-122.803533', '45.590472', '-122.803461', 'Unnamed Rd', '\n']
34444;-122.803461;45.590472;['45.590369', '-122.803533', '45.590472', '-122.803461', 'Unnamed Rd', '\n']
34445;-122.803461;45.590472;['45.590472', '-122.803461', '45.590590', '-122.803436', 'Unnamed Rd', '\n']
34445;-122.803436;45.59059;['45.590472', '-122.803461', '45.590590', '-122.803436', 'Unnamed Rd', '\n']
34446;-122.803436;45.59059;['45.590590', '-122.803436', '45.590712', '-122.803448', 'Unnamed Rd', '\n']
34446;-122.803448;45.590712;['45.590590', '-122.803436', '45.590712', '-122.803448', 'Unnamed Rd', '\n']
34447;-122.803448;45.590712;['45.590712', '-122.803448', '45.590829', '-122.803491', 'Unnamed Rd', '\n']
34447;-122.803491;45.590829;['45.590712', '-122.803448', '45.590829', '-122.803491', 'Unnamed Rd', '\n']
34448;-122.803491;45.590829;['45.590829', '-122.803491', '45.590950', '-122.803557', 'Unnamed Rd', '\n']
34448;-122.803557;45.59095;['45.590829', '-122.803491', '45.590950', '-122.803557', 'Unnamed Rd', '\n']
34449;-122.803557;45.59095;['45.590950', '-122.803557', '45.591071', '-122.803653', 'Unnamed Rd', '\n']
34449;-122.803653;45.591071;['45.590950', '-122.803557', '45.591071', '-122.803653', 'Unnamed Rd', '\n']
34450;-122.803653;45.591071;['45.591071', '-122.803653', '45.591217', '-122.803780', 'Unnamed Rd', '\n']
34450;-122.80378;45.591217;['45.591071', '-122.803653', '45.591217', '-122.803780', 'Unnamed Rd', '\n']
34451;-122.80378;45.591217;['45.591217', '-122.803780', '45.591306', '-122.803867', 'Unnamed Rd', '\n']
34451;-122.803867;45.591306;['45.591217', '-122.803780', '45.591306', '-122.803867', 'Unnamed Rd', '\n']
34452;-122.803867;45.591306;['45.591306', '-122.803867', '45.591412', '-122.803925', 'Unnamed Rd', '\n']
34452;-122.803925;45.591412;['45.591306', '-122.803867', '45.591412', '-122.803925', 'Unnamed Rd', '\n']
34453;-122.803925;45.591412;['45.591412', '-122.803925', '45.591528', '-122.803975', 'Unnamed Rd', '\n']
34453;-122.803975;45.591528;['45.591412', '-122.803925', '45.591528', '-122.803975', 'Unnamed Rd', '\n']
34454;-122.576427;45.467911;['45.467911', '-122.576427', '45.467912', '-122.576222', 'Unnamed Rd', '\n']
34454;-122.576222;45.467912;['45.467911', '-122.576427', '45.467912', '-122.576222', 'Unnamed Rd', '\n']
34455;-122.576222;45.467912;['45.467912', '-122.576222', '45.467921', '-122.576113', 'Unnamed Rd', '\n']
34455;-122.576113;45.467921;['45.467912', '-122.576222', '45.467921', '-122.576113', 'Unnamed Rd', '\n']
34456;-122.576113;45.467921;['45.467921', '-122.576113', '45.467937', '-122.576052', 'Unnamed Rd', '\n']
34456;-122.576052;45.467937;['45.467921', '-122.576113', '45.467937', '-122.576052', 'Unnamed Rd', '\n']
34457;-122.576052;45.467937;['45.467937', '-122.576052', '45.467978', '-122.576003', 'Unnamed Rd', '\n']
34457;-122.576003;45.467978;['45.467937', '-122.576052', '45.467978', '-122.576003', 'Unnamed Rd', '\n']
34458;-122.576003;45.467978;['45.467978', '-122.576003', '45.468027', '-122.575987', 'Unnamed Rd', '\n']
34458;-122.575987;45.468027;['45.467978', '-122.576003', '45.468027', '-122.575987', 'Unnamed Rd', '\n']
34459;-122.575987;45.468027;['45.468027', '-122.575987', '45.468101', '-122.575990', 'Unnamed Rd', '\n']
34459;-122.57599;45.468101;['45.468027', '-122.575987', '45.468101', '-122.575990', 'Unnamed Rd', '\n']
34460;-122.57599;45.468101;['45.468101', '-122.575990', '45.468137', '-122.576012', 'Unnamed Rd', '\n']
34460;-122.576012;45.468137;['45.468101', '-122.575990', '45.468137', '-122.576012', 'Unnamed Rd', '\n']
34461;-122.576012;45.468137;['45.468137', '-122.576012', '45.468170', '-122.576051', 'Unnamed Rd', '\n']
34493;-122.754132;45.611028;['45.611028', '-122.754132', '45.611130', '-122.754050', 'Landfill Rd', '\n']
34493;-122.75405;45.61113;['45.611028', '-122.754132', '45.611130', '-122.754050', 'Landfill Rd', '\n']
34503;-122.733898;45.43991;['45.439910', '-122.733898', '45.439151', '-122.733916', '55th Ave', '\n']
34503;-122.733916;45.439151;['45.439910', '-122.733898', '45.439151', '-122.733916', '55th Ave', '\n']
34504;-122.707021;45.4396;['45.440180', '-122.707023', '45.439600', '-122.707021', 'Thelen Ln', '\n']
34589;-122.673247;45.536467;['45.536467', '-122.673247', '45.536605', '-122.673401', 'Unnamed Rd', '\n']
34589;-122.673401;45.536605;['45.536467', '-122.673247', '45.536605', '-122.673401', 'Unnamed Rd', '\n']
34590;-122.673401;45.536605;['45.536605', '-122.673401', '45.536629', '-122.673476', 'Unnamed Rd', '\n']
34590;-122.673476;45.536629;['45.536605', '-122.673401', '45.536629', '-122.673476', 'Unnamed Rd', '\n']
34591;-122.673476;45.536629;['45.536629', '-122.673476', '45.536642', '-122.673559', 'Unnamed Rd', '\n']
34591;-122.673559;45.536642;['45.536629', '-122.673476', '45.536642', '-122.673559', 'Unnamed Rd', '\n']
34592;-122.673559;45.536642;['45.536642', '-122.673559', '45.536626', '-122.673636', 'Unnamed Rd', '\n']
34592;-122.673636;45.536626;['45.536642', '-122.673559', '45.536626', '-122.673636', 'Unnamed Rd', '\n']
34593;-122.673636;45.536626;['45.536626', '-122.673636', '45.536601', '-122.673730', 'Unnamed Rd', '\n']
34593;-122.67373;45.536601;['45.536626', '-122.673636', '45.536601', '-122.673730', 'Unnamed Rd', '\n']
34594;-122.67373;45.536601;['45.536601', '-122.673730', '45.536575', '-122.674075', 'Unnamed Rd', '\n']
34595;-122.672972;45.536706;['45.536713', '-122.672223', '45.536706', '-122.672972', 'Unnamed Rd', '\n']
34596;-122.672972;45.536706;['45.536706', '-122.672972', '45.536758', '-122.673048', 'Unnamed Rd', '\n']
34596;-122.673048;45.536758;['45.536706', '-122.672972', '45.536758', '-122.673048', 'Unnamed Rd', '\n']
34597;-122.673048;45.536758;['45.536758', '-122.673048', '45.536813', '-122.673103', 'Unnamed Rd', '\n']
34597;-122.673103;45.536813;['45.536758', '-122.673048', '45.536813', '-122.673103', 'Unnamed Rd', '\n']
34598;-122.673103;45.536813;['45.536813', '-122.673103', '45.536879', '-122.673110', 'Unnamed Rd', '\n']
34598;-122.67311;45.536879;['45.536813', '-122.673103', '45.536879', '-122.673110', 'Unnamed Rd', '\n']
34599;-122.67311;45.536879;['45.536879', '-122.673110', '45.537103', '-122.673106', 'Unnamed Rd', '\n']
34599;-122.673106;45.537103;['45.536879', '-122.673110', '45.537103', '-122.673106', 'Unnamed Rd', '\n']
34611;-122.635514;45.53061;['45.530610', '-122.635514', '45.530693', '-122.635482', 'Sullivan St', '\n']
34623;-122.572719;45.529931;['45.530553', '-122.572715', '45.529931', '-122.572719', 'Unnamed Rd', '\n']
34624;-122.572719;45.529931;['45.529931', '-122.572719', '45.529917', '-122.571454', 'Unnamed Rd', '\n']
34626;-122.576598;45.527797;['45.527797', '-122.576598', '45.528188', '-122.576591', '84th Ave', '\n']
34626;-122.576591;45.528188;['45.527797', '-122.576598', '45.528188', '-122.576591', '84th Ave', '\n']
34660;-122.687502;45.507418;['45.507418', '-122.687502', '45.507437', '-122.687525', 'Cardinell Way', '\n']
34660;-122.687525;45.507437;['45.507418', '-122.687502', '45.507437', '-122.687525', 'Cardinell Way', '\n']
34661;-122.687525;45.507437;['45.507437', '-122.687525', '45.507462', '-122.687532', 'Cardinell Way', '\n']
34661;-122.687532;45.507462;['45.507437', '-122.687525', '45.507462', '-122.687532', 'Cardinell Way', '\n']
34662;-122.687532;45.507462;['45.507462', '-122.687532', '45.507484', '-122.687524', 'Cardinell Way', '\n']
34662;-122.687524;45.507484;['45.507462', '-122.687532', '45.507484', '-122.687524', 'Cardinell Way', '\n']
34663;-122.687524;45.507484;['45.507484', '-122.687524', '45.507518', '-122.687510', 'Cardinell Way', '\n']
34663;-122.68751;45.507518;['45.507484', '-122.687524', '45.507518', '-122.687510', 'Cardinell Way', '\n']
34664;-122.68751;45.507518;['45.507518', '-122.687510', '45.507562', '-122.687498', 'Cardinell Way', '\n']
34664;-122.687498;45.507562;['45.507518', '-122.687510', '45.507562', '-122.687498', 'Cardinell Way', '\n']
34665;-122.687498;45.507562;['45.507562', '-122.687498', '45.507615', '-122.687495', 'Cardinell Way', '\n']
34665;-122.687495;45.507615;['45.507562', '-122.687498', '45.507615', '-122.687495', 'Cardinell Way', '\n']
34666;-122.687495;45.507615;['45.507615', '-122.687495', '45.507682', '-122.687513', 'Cardinell Way', '\n']
34666;-122.687513;45.507682;['45.507615', '-122.687495', '45.507682', '-122.687513', 'Cardinell Way', '\n']
34667;-122.687513;45.507682;['45.507682', '-122.687513', '45.507739', '-122.687537', 'Cardinell Way', '\n']
34667;-122.687537;45.507739;['45.507682', '-122.687513', '45.507739', '-122.687537', 'Cardinell Way', '\n']
34668;-122.687537;45.507739;['45.507739', '-122.687537', '45.507792', '-122.687584', 'Cardinell Way', '\n']
34668;-122.687584;45.507792;['45.507739', '-122.687537', '45.507792', '-122.687584', 'Cardinell Way', '\n']
34669;-122.687584;45.507792;['45.507792', '-122.687584', '45.507863', '-122.687667', 'Cardinell Way', '\n']
34669;-122.687667;45.507863;['45.507792', '-122.687584', '45.507863', '-122.687667', 'Cardinell Way', '\n']
34670;-122.687667;45.507863;['45.507863', '-122.687667', '45.507938', '-122.687780', 'Cardinell Way', '\n']
34670;-122.68778;45.507938;['45.507863', '-122.687667', '45.507938', '-122.687780', 'Cardinell Way', '\n']
34671;-122.68778;45.507938;['45.507938', '-122.687780', '45.508015', '-122.687874', 'Cardinell Way', '\n']
34671;-122.687874;45.508015;['45.507938', '-122.687780', '45.508015', '-122.687874', 'Cardinell Way', '\n']
34672;-122.687874;45.508015;['45.508015', '-122.687874', '45.508154', '-122.688016', 'Cardinell Way', '\n']
34672;-122.688016;45.508154;['45.508015', '-122.687874', '45.508154', '-122.688016', 'Cardinell Way', '\n']
34673;-122.688016;45.508154;['45.508154', '-122.688016', '45.508297', '-122.688187', 'Cardinell Way', '\n']
34673;-122.688187;45.508297;['45.508154', '-122.688016', '45.508297', '-122.688187', 'Cardinell Way', '\n']
34674;-122.684114;45.617113;['45.617113', '-122.684114', '45.617321', '-122.684444', 'Columbia Dr', '\n']
34674;-122.684444;45.617321;['45.617113', '-122.684114', '45.617321', '-122.684444', 'Columbia Dr', '\n']
34695;-122.515057;45.499855;['45.499855', '-122.515057', '45.499212', '-122.515087', 'Unnamed Rd', '\n']
34795;-122.66451;45.601502;['45.601502', '-122.664510', '45.602232', '-122.664281', '1st Pl', '\n']
34803;-122.70236;45.597111;['45.597111', '-122.702360', '45.596430', '-122.699854', 'Unnamed Rd', '\n']
34817;-122.630776;45.592737;['45.592694', '-122.633987', '45.592737', '-122.630776', 'Mcconnell Rd', '\n']
34819;-122.555096;45.475405;['45.475405', '-122.555096', '45.475283', '-122.554912', 'Unnamed Rd', '\n']
34819;-122.554912;45.475283;['45.475405', '-122.555096', '45.475283', '-122.554912', 'Unnamed Rd', '\n']
34820;-122.554912;45.475283;['45.475283', '-122.554912', '45.475257', '-122.554882', 'Unnamed Rd', '\n']
34820;-122.554882;45.475257;['45.475283', '-122.554912', '45.475257', '-122.554882', 'Unnamed Rd', '\n']
34821;-122.554882;45.475257;['45.475257', '-122.554882', '45.475233', '-122.554872', 'Unnamed Rd', '\n']
34821;-122.554872;45.475233;['45.475257', '-122.554882', '45.475233', '-122.554872', 'Unnamed Rd', '\n']
34822;-122.554872;45.475233;['45.475233', '-122.554872', '45.475210', '-122.554871', 'Unnamed Rd', '\n']
34822;-122.554871;45.47521;['45.475233', '-122.554872', '45.475210', '-122.554871', 'Unnamed Rd', '\n']
34823;-122.554871;45.47521;['45.475210', '-122.554871', '45.475128', '-122.554868', 'Unnamed Rd', '\n']
34823;-122.554868;45.475128;['45.475210', '-122.554871', '45.475128', '-122.554868', 'Unnamed Rd', '\n']
34824;-122.554868;45.475128;['45.475128', '-122.554868', '45.475108', '-122.554862', 'Unnamed Rd', '\n']
34824;-122.554862;45.475108;['45.475128', '-122.554868', '45.475108', '-122.554862', 'Unnamed Rd', '\n']
34825;-122.554862;45.475108;['45.475108', '-122.554862', '45.475086', '-122.554847', 'Unnamed Rd', '\n']
34825;-122.554847;45.475086;['45.475108', '-122.554862', '45.475086', '-122.554847', 'Unnamed Rd', '\n']
34826;-122.554847;45.475086;['45.475086', '-122.554847', '45.474959', '-122.554714', 'Unnamed Rd', '\n']
34826;-122.554714;45.474959;['45.475086', '-122.554847', '45.474959', '-122.554714', 'Unnamed Rd', '\n']
34827;-122.549961;45.473135;['45.473135', '-122.549961', '45.472949', '-122.549960', '110th Ave', '\n']
34827;-122.54996;45.472949;['45.473135', '-122.549961', '45.472949', '-122.549960', '110th Ave', '\n']
34829;-122.551922;45.472588;['45.472588', '-122.551922', '45.472580', '-122.552123', 'Unnamed Rd', '\n']
34829;-122.552123;45.47258;['45.472588', '-122.551922', '45.472580', '-122.552123', 'Unnamed Rd', '\n']
34830;-122.552123;45.47258;['45.472580', '-122.552123', '45.472562', '-122.552220', 'Unnamed Rd', '\n']
34830;-122.55222;45.472562;['45.472580', '-122.552123', '45.472562', '-122.552220', 'Unnamed Rd', '\n']
34831;-122.55222;45.472562;['45.472562', '-122.552220', '45.472510', '-122.552339', 'Unnamed Rd', '\n']
34831;-122.552339;45.47251;['45.472562', '-122.552220', '45.472510', '-122.552339', 'Unnamed Rd', '\n']
34832;-122.552339;45.47251;['45.472510', '-122.552339', '45.472359', '-122.552567', 'Unnamed Rd', '\n']
34832;-122.552567;45.472359;['45.472510', '-122.552339', '45.472359', '-122.552567', 'Unnamed Rd', '\n']
34833;-122.552567;45.472359;['45.472359', '-122.552567', '45.472098', '-122.553063', 'Unnamed Rd', '\n']
34833;-122.553063;45.472098;['45.472359', '-122.552567', '45.472098', '-122.553063', 'Unnamed Rd', '\n']
34834;-122.553063;45.472098;['45.472098', '-122.553063', '45.472075', '-122.553156', 'Unnamed Rd', '\n']
34834;-122.553156;45.472075;['45.472098', '-122.553063', '45.472075', '-122.553156', 'Unnamed Rd', '\n']
34835;-122.553156;45.472075;['45.472075', '-122.553156', '45.472068', '-122.553268', 'Unnamed Rd', '\n']
34835;-122.553268;45.472068;['45.472075', '-122.553156', '45.472068', '-122.553268', 'Unnamed Rd', '\n']
34836;-122.553268;45.472068;['45.472068', '-122.553268', '45.472079', '-122.553356', 'Unnamed Rd', '\n']
34836;-122.553356;45.472079;['45.472068', '-122.553268', '45.472079', '-122.553356', 'Unnamed Rd', '\n']
34837;-122.553356;45.472079;['45.472079', '-122.553356', '45.472103', '-122.553579', 'Unnamed Rd', '\n']
34837;-122.553579;45.472103;['45.472079', '-122.553356', '45.472103', '-122.553579', 'Unnamed Rd', '\n']
34838;-122.553579;45.472103;['45.472103', '-122.553579', '45.472110', '-122.553704', 'Unnamed Rd', '\n']
34838;-122.553704;45.47211;['45.472103', '-122.553579', '45.472110', '-122.553704', 'Unnamed Rd', '\n']
34839;-122.553704;45.47211;['45.472110', '-122.553704', '45.472083', '-122.554182', 'Unnamed Rd', '\n']
34839;-122.554182;45.472083;['45.472110', '-122.553704', '45.472083', '-122.554182', 'Unnamed Rd', '\n']
34840;-122.554182;45.472083;['45.472083', '-122.554182', '45.472061', '-122.554363', 'Unnamed Rd', '\n']
34840;-122.554363;45.472061;['45.472083', '-122.554182', '45.472061', '-122.554363', 'Unnamed Rd', '\n']
34841;-122.554363;45.472061;['45.472061', '-122.554363', '45.472041', '-122.554499', 'Unnamed Rd', '\n']
34841;-122.554499;45.472041;['45.472061', '-122.554363', '45.472041', '-122.554499', 'Unnamed Rd', '\n']
34842;-122.555439;45.475614;['45.475614', '-122.555439', '45.475405', '-122.555096', 'Unnamed Rd', '\n']
34842;-122.555096;45.475405;['45.475614', '-122.555439', '45.475405', '-122.555096', 'Unnamed Rd', '\n']
34847;-122.668965;45.590744;['45.590744', '-122.668965', '45.590706', '-122.671834', 'Unnamed Rd', '\n']
34847;-122.671834;45.590706;['45.590744', '-122.668965', '45.590706', '-122.671834', 'Unnamed Rd', '\n']
35002;-122.615158;45.585229;['45.585229', '-122.615158', '45.585378', '-122.614905', 'Airport Perimeter Rd', '\n']
35002;-122.614905;45.585378;['45.585229', '-122.615158', '45.585378', '-122.614905', 'Airport Perimeter Rd', '\n']
35003;-122.614905;45.585378;['45.585378', '-122.614905', '45.585451', '-122.614825', 'Airport Perimeter Rd', '\n']
35003;-122.614825;45.585451;['45.585378', '-122.614905', '45.585451', '-122.614825', 'Airport Perimeter Rd', '\n']
35004;-122.614825;45.585451;['45.585451', '-122.614825', '45.585599', '-122.614734', 'Airport Perimeter Rd', '\n']
35004;-122.614734;45.585599;['45.585451', '-122.614825', '45.585599', '-122.614734', 'Airport Perimeter Rd', '\n']
35005;-122.614734;45.585599;['45.585599', '-122.614734', '45.585717', '-122.614690', 'Airport Perimeter Rd', '\n']
35005;-122.61469;45.585717;['45.585599', '-122.614734', '45.585717', '-122.614690', 'Airport Perimeter Rd', '\n']
35006;-122.61469;45.585717;['45.585717', '-122.614690', '45.585816', '-122.614679', 'Airport Perimeter Rd', '\n']
35006;-122.614679;45.585816;['45.585717', '-122.614690', '45.585816', '-122.614679', 'Airport Perimeter Rd', '\n']
35007;-122.614679;45.585816;['45.585816', '-122.614679', '45.586267', '-122.614688', 'Airport Perimeter Rd', '\n']
35007;-122.614688;45.586267;['45.585816', '-122.614679', '45.586267', '-122.614688', 'Airport Perimeter Rd', '\n']
35008;-122.614688;45.586267;['45.586267', '-122.614688', '45.586372', '-122.614663', 'Airport Perimeter Rd', '\n']
35008;-122.614663;45.586372;['45.586267', '-122.614688', '45.586372', '-122.614663', 'Airport Perimeter Rd', '\n']
35009;-122.614663;45.586372;['45.586372', '-122.614663', '45.586480', '-122.614612', 'Airport Perimeter Rd', '\n']
35009;-122.614612;45.58648;['45.586372', '-122.614663', '45.586480', '-122.614612', 'Airport Perimeter Rd', '\n']
35010;-122.614612;45.58648;['45.586480', '-122.614612', '45.586574', '-122.614536', 'Airport Perimeter Rd', '\n']
35010;-122.614536;45.586574;['45.586480', '-122.614612', '45.586574', '-122.614536', 'Airport Perimeter Rd', '\n']
35011;-122.614536;45.586574;['45.586574', '-122.614536', '45.586725', '-122.614355', 'Airport Perimeter Rd', '\n']
35011;-122.614355;45.586725;['45.586574', '-122.614536', '45.586725', '-122.614355', 'Airport Perimeter Rd', '\n']
35012;-122.614355;45.586725;['45.586725', '-122.614355', '45.587346', '-122.613464', 'Airport Perimeter Rd', '\n']
35012;-122.613464;45.587346;['45.586725', '-122.614355', '45.587346', '-122.613464', 'Airport Perimeter Rd', '\n']
35013;-122.613464;45.587346;['45.587346', '-122.613464', '45.587781', '-122.612862', 'Airport Perimeter Rd', '\n']
35013;-122.612862;45.587781;['45.587346', '-122.613464', '45.587781', '-122.612862', 'Airport Perimeter Rd', '\n']
35014;-122.612862;45.587781;['45.587781', '-122.612862', '45.587853', '-122.612769', 'Airport Perimeter Rd', '\n']
35014;-122.612769;45.587853;['45.587781', '-122.612862', '45.587853', '-122.612769', 'Airport Perimeter Rd', '\n']
35015;-122.612769;45.587853;['45.587853', '-122.612769', '45.587917', '-122.612710', 'Airport Perimeter Rd', '\n']
35015;-122.61271;45.587917;['45.587853', '-122.612769', '45.587917', '-122.612710', 'Airport Perimeter Rd', '\n']
35016;-122.61271;45.587917;['45.587917', '-122.612710', '45.588000', '-122.612686', 'Airport Perimeter Rd', '\n']
35016;-122.612686;45.588;['45.587917', '-122.612710', '45.588000', '-122.612686', 'Airport Perimeter Rd', '\n']
35017;-122.612686;45.588;['45.588000', '-122.612686', '45.588925', '-122.612694', 'Airport Perimeter Rd', '\n']
35017;-122.612694;45.588925;['45.588000', '-122.612686', '45.588925', '-122.612694', 'Airport Perimeter Rd', '\n']
35018;-122.612694;45.588925;['45.588925', '-122.612694', '45.589039', '-122.612736', 'Airport Perimeter Rd', '\n']
35018;-122.612736;45.589039;['45.588925', '-122.612694', '45.589039', '-122.612736', 'Airport Perimeter Rd', '\n']
35019;-122.612736;45.589039;['45.589039', '-122.612736', '45.589126', '-122.612828', 'Airport Perimeter Rd', '\n']
35019;-122.612828;45.589126;['45.589039', '-122.612736', '45.589126', '-122.612828', 'Airport Perimeter Rd', '\n']
35020;-122.612828;45.589126;['45.589126', '-122.612828', '45.589195', '-122.612930', 'Airport Perimeter Rd', '\n']
35020;-122.61293;45.589195;['45.589126', '-122.612828', '45.589195', '-122.612930', 'Airport Perimeter Rd', '\n']
35021;-122.61293;45.589195;['45.589195', '-122.612930', '45.589246', '-122.613085', 'Airport Perimeter Rd', '\n']
35021;-122.613085;45.589246;['45.589195', '-122.612930', '45.589246', '-122.613085', 'Airport Perimeter Rd', '\n']
35022;-122.613085;45.589246;['45.589246', '-122.613085', '45.589425', '-122.614113', 'Airport Perimeter Rd', '\n']
35022;-122.614113;45.589425;['45.589246', '-122.613085', '45.589425', '-122.614113', 'Airport Perimeter Rd', '\n']
35023;-122.614113;45.589425;['45.589425', '-122.614113', '45.589464', '-122.614311', 'Airport Perimeter Rd', '\n']
35023;-122.614311;45.589464;['45.589425', '-122.614113', '45.589464', '-122.614311', 'Airport Perimeter Rd', '\n']
35024;-122.614311;45.589464;['45.589464', '-122.614311', '45.589504', '-122.614446', 'Airport Perimeter Rd', '\n']
35024;-122.614446;45.589504;['45.589464', '-122.614311', '45.589504', '-122.614446', 'Airport Perimeter Rd', '\n']
35025;-122.614446;45.589504;['45.589504', '-122.614446', '45.589561', '-122.614591', 'Airport Perimeter Rd', '\n']
35025;-122.614591;45.589561;['45.589504', '-122.614446', '45.589561', '-122.614591', 'Airport Perimeter Rd', '\n']
35026;-122.614591;45.589561;['45.589561', '-122.614591', '45.589838', '-122.615303', 'Airport Perimeter Rd', '\n']
35026;-122.615303;45.589838;['45.589561', '-122.614591', '45.589838', '-122.615303', 'Airport Perimeter Rd', '\n']
35028;-122.573311;45.543009;['45.543009', '-122.573311', '45.543238', '-122.573079', '88th Ave', '\n']
35154;-122.670445;45.502014;['45.501696', '-122.671888', '45.502014', '-122.670445', 'Woods St', '\n']
35166;-122.56116;45.473781;['45.473781', '-122.561160', '45.473245', '-122.560980', '100th Ave', '\n']
