2754;-122.3670176;37.7307644;['37.7307644', '-122.3670176', '37.7303320', '-122.3662579', 'Lockwood St\n']
2754;-122.3662579;37.730332;['37.7307644', '-122.3670176', '37.7303320', '-122.3662579', 'Lockwood St\n']
2755;-122.3702135;37.7248615;['37.7248615', '-122.3702135', '37.7268402', '-122.3757465', 'Crisp Rd\n']
2755;-122.3757465;37.7268402;['37.7248615', '-122.3702135', '37.7268402', '-122.3757465', 'Crisp Rd\n']
2756;-122.3757465;37.7268402;['37.7268402', '-122.3757465', '37.7273316', '-122.3772504', 'Crisp Rd\n']
2756;-122.3772504;37.7273316;['37.7268402', '-122.3757465', '37.7273316', '-122.3772504', 'Crisp Rd\n']
2757;-122.3772504;37.7273316;['37.7273316', '-122.3772504', '37.7274873', '-122.3777536', 'Crisp Rd\n']
2757;-122.3777536;37.7274873;['37.7273316', '-122.3772504', '37.7274873', '-122.3777536', 'Crisp Rd\n']
2758;-122.3777536;37.7274873;['37.7274873', '-122.3777536', '37.7275616', '-122.3781707', 'Crisp Rd\n']
2758;-122.3781707;37.7275616;['37.7274873', '-122.3777536', '37.7275616', '-122.3781707', 'Crisp Rd\n']
2759;-122.3670176;37.7307644;['37.7307644', '-122.3670176', '37.7300770', '-122.3676897', 'English St\n']
2759;-122.3676897;37.730077;['37.7307644', '-122.3670176', '37.7300770', '-122.3676897', 'English St\n']
2760;-122.3676897;37.730077;['37.7300770', '-122.3676897', '37.7300045', '-122.3677357', 'English St\n']
2760;-122.3677357;37.7300045;['37.7300770', '-122.3676897', '37.7300045', '-122.3677357', 'English St\n']
2761;-122.3677357;37.7300045;['37.7300045', '-122.3677357', '37.7299287', '-122.3677286', 'English St\n']
2761;-122.3677286;37.7299287;['37.7300045', '-122.3677357', '37.7299287', '-122.3677286', 'English St\n']
2762;-122.3677286;37.7299287;['37.7299287', '-122.3677286', '37.7298578', '-122.3676688', 'English St\n']
2762;-122.3676688;37.7298578;['37.7299287', '-122.3677286', '37.7298578', '-122.3676688', 'English St\n']
2763;-122.3676688;37.7298578;['37.7298578', '-122.3676688', '37.7295536', '-122.3671166', 'English St\n']
2763;-122.3671166;37.7295536;['37.7298578', '-122.3676688', '37.7295536', '-122.3671166', 'English St\n']
2764;-122.3710769;37.7246433;['37.7246433', '-122.3710769', '37.7207471', '-122.3696886', 'I St\n']
2764;-122.3696886;37.7207471;['37.7246433', '-122.3710769', '37.7207471', '-122.3696886', 'I St\n']
2765;-122.3696886;37.7207471;['37.7207471', '-122.3696886', '37.7204565', '-122.3696031', 'I St\n']
2765;-122.3696031;37.7204565;['37.7207471', '-122.3696886', '37.7204565', '-122.3696031', 'I St\n']
2766;-122.3696031;37.7204565;['37.7204565', '-122.3696031', '37.7199439', '-122.3693297', 'I St\n']
2766;-122.3693297;37.7199439;['37.7204565', '-122.3696031', '37.7199439', '-122.3693297', 'I St\n']
2767;-122.3688868;37.7193914;['37.7193914', '-122.3688868', '37.7191512', '-122.3686892', 'I St\n']
2767;-122.3686892;37.7191512;['37.7193914', '-122.3688868', '37.7191512', '-122.3686892', 'I St\n']
2768;-122.3685986;37.725233;['37.7252330', '-122.3685986', '37.7213272', '-122.3672043', 'Hussey St\n']
2768;-122.3672043;37.7213272;['37.7252330', '-122.3685986', '37.7213272', '-122.3672043', 'Hussey St\n']
2769;-122.3696886;37.7207471;['37.7207471', '-122.3696886', '37.7210531', '-122.3684039', 'Manseau St\n']
2769;-122.3684039;37.7210531;['37.7207471', '-122.3696886', '37.7210531', '-122.3684039', 'Manseau St\n']
2770;-122.3704535;37.7199448;['37.7199448', '-122.3704535', '37.7207471', '-122.3696886', 'Manseau St\n']
2770;-122.3696886;37.7207471;['37.7199448', '-122.3704535', '37.7207471', '-122.3696886', 'Manseau St\n']
2771;-122.357947;37.7266177;['37.7266177', '-122.3579470', '37.7271209', '-122.3577908', 'A St\n']
2771;-122.3577908;37.7271209;['37.7266177', '-122.3579470', '37.7271209', '-122.3577908', 'A St\n']
2772;-122.3577908;37.7271209;['37.7271209', '-122.3577908', '37.7277108', '-122.3580184', 'A St\n']
2772;-122.3580184;37.7277108;['37.7271209', '-122.3577908', '37.7277108', '-122.3580184', 'A St\n']
2773;-122.3659524;37.7258506;['37.7258506', '-122.3659524', '37.7261684', '-122.3645723', 'Spear Ave\n']
2773;-122.3645723;37.7261684;['37.7258506', '-122.3659524', '37.7261684', '-122.3645723', 'Spear Ave\n']
2774;-122.3645723;37.7261684;['37.7261684', '-122.3645723', '37.7253897', '-122.3632413', 'Blandy St\n']
2774;-122.3632413;37.7253897;['37.7261684', '-122.3645723', '37.7253897', '-122.3632413', 'Blandy St\n']
2775;-122.3645985;37.7220301;['37.7220301', '-122.3645985', '37.7218641', '-122.3645162', 'Morrell St\n']
2775;-122.3645162;37.7218641;['37.7220301', '-122.3645985', '37.7218641', '-122.3645162', 'Morrell St\n']
2795;-122.4040287;37.7311778;['37.7321467', '-122.4045265', '37.7311778', '-122.4040287', 'Morrell St\n']
2796;-122.4037064;37.7304427;['37.7311778', '-122.4040287', '37.7304427', '-122.4037064', 'Morrell St\n']
2797;-122.4037064;37.7304427;['37.7304427', '-122.4037064', '37.7295359', '-122.4034439', 'Morrell St\n']
3065;-122.384042;37.762067;['37.7620670', '-122.3840420', '37.7619842', '-122.3840134', '03rd St\n']
3065;-122.3840134;37.7619842;['37.7620670', '-122.3840420', '37.7619842', '-122.3840134', '03rd St\n']
3066;-122.3840134;37.7619842;['37.7619842', '-122.3840134', '37.7612543', '-122.3839539', '03rd St\n']
3066;-122.3839539;37.7612543;['37.7619842', '-122.3840134', '37.7612543', '-122.3839539', '03rd St\n']
3067;-122.3839539;37.7612543;['37.7612543', '-122.3839539', '37.7612364', '-122.3843283', '03rd St\n']
3067;-122.3843283;37.7612364;['37.7612543', '-122.3839539', '37.7612364', '-122.3843283', '03rd St\n']
3068;-122.3843283;37.7612364;['37.7612364', '-122.3843283', '37.7612455', '-122.3843965', '03rd St\n']
3068;-122.3843965;37.7612455;['37.7612364', '-122.3843283', '37.7612455', '-122.3843965', '03rd St\n']
3069;-122.3843965;37.7612455;['37.7612455', '-122.3843965', '37.7612380', '-122.3845484', '03rd St\n']
3069;-122.3845484;37.761238;['37.7612455', '-122.3843965', '37.7612380', '-122.3845484', '03rd St\n']
3070;-122.3845484;37.761238;['37.7612380', '-122.3845484', '37.7612697', '-122.3846527', '03rd St\n']
3070;-122.3846527;37.7612697;['37.7612380', '-122.3845484', '37.7612697', '-122.3846527', '03rd St\n']
3071;-122.3846527;37.7612697;['37.7612697', '-122.3846527', '37.7613735', '-122.3846635', '03rd St\n']
3071;-122.3846635;37.7613735;['37.7612697', '-122.3846527', '37.7613735', '-122.3846635', '03rd St\n']
3072;-122.3846635;37.7613735;['37.7613735', '-122.3846635', '37.7615050', '-122.3847857', '03rd St\n']
3072;-122.3847857;37.761505;['37.7613735', '-122.3846635', '37.7615050', '-122.3847857', '03rd St\n']
3080;-122.3834356;37.7577716;['37.7577716', '-122.3834356', '37.7577091', '-122.3845078', '22nd St\n']
3080;-122.3845078;37.7577091;['37.7577716', '-122.3834356', '37.7577091', '-122.3845078', '22nd St\n']
3081;-122.3845078;37.7577091;['37.7577091', '-122.3845078', '37.7577029', '-122.3847310', '22nd St\n']
3081;-122.384731;37.7577029;['37.7577091', '-122.3845078', '37.7577029', '-122.3847310', '22nd St\n']
3082;-122.384731;37.7577029;['37.7577029', '-122.3847310', '37.7577068', '-122.3849072', '22nd St\n']
3082;-122.3849072;37.7577068;['37.7577029', '-122.3847310', '37.7577068', '-122.3849072', '22nd St\n']
3083;-122.3849072;37.7577068;['37.7577068', '-122.3849072', '37.7577444', '-122.3850757', '22nd St\n']
3083;-122.3850757;37.7577444;['37.7577068', '-122.3849072', '37.7577444', '-122.3850757', '22nd St\n']
3084;-122.3850757;37.7577444;['37.7577444', '-122.3850757', '37.7578164', '-122.3851893', '22nd St\n']
3084;-122.3851893;37.7578164;['37.7577444', '-122.3850757', '37.7578164', '-122.3851893', '22nd St\n']
3085;-122.3851893;37.7578164;['37.7578164', '-122.3851893', '37.7578980', '-122.3852963', '22nd St\n']
3085;-122.3852963;37.757898;['37.7578164', '-122.3851893', '37.7578980', '-122.3852963', '22nd St\n']
3110;-122.3871889;37.7683187;['37.7683187', '-122.3871889', '37.7682511', '-122.3882927', 'El Dorado St\n']
3110;-122.3882927;37.7682511;['37.7683187', '-122.3871889', '37.7682511', '-122.3882927', 'El Dorado St\n']
3202;-122.384042;37.762067;['37.7620670', '-122.3840420', '37.7620192', '-122.3846575', '20th St\n']
3202;-122.3846575;37.7620192;['37.7620670', '-122.3840420', '37.7620192', '-122.3846575', '20th St\n']
3203;-122.3846575;37.7620192;['37.7620192', '-122.3846575', '37.7621737', '-122.3849600', '20th St\n']
3203;-122.38496;37.7621737;['37.7620192', '-122.3846575', '37.7621737', '-122.3849600', '20th St\n']
3210;-122.3767428;37.7476273;['37.7476273', '-122.3767428', '37.7469268', '-122.3885461', 'Islais St\n']
3210;-122.3885461;37.7469268;['37.7476273', '-122.3767428', '37.7469268', '-122.3885461', 'Islais St\n']
3301;-122.3831399;37.7622002;['37.7622002', '-122.3831399', '37.7621515', '-122.3838990', '20th St\n']
3301;-122.383899;37.7621515;['37.7622002', '-122.3831399', '37.7621515', '-122.3838990', '20th St\n']
3302;-122.383899;37.7621515;['37.7621515', '-122.3838990', '37.7621338', '-122.3839768', '20th St\n']
3302;-122.3839768;37.7621338;['37.7621515', '-122.3838990', '37.7621338', '-122.3839768', '20th St\n']
3303;-122.3839768;37.7621338;['37.7621338', '-122.3839768', '37.7620670', '-122.3840420', '20th St\n']
3303;-122.384042;37.762067;['37.7621338', '-122.3839768', '37.7620670', '-122.3840420', '20th St\n']
3304;-122.3846575;37.7620192;['37.7620192', '-122.3846575', '37.7616509', '-122.3846903', '20th St\n']
3304;-122.3846903;37.7616509;['37.7620192', '-122.3846575', '37.7616509', '-122.3846903', '20th St\n']
3305;-122.3846903;37.7616509;['37.7616509', '-122.3846903', '37.7615050', '-122.3847857', '20th St\n']
3305;-122.3847857;37.761505;['37.7616509', '-122.3846903', '37.7615050', '-122.3847857', '20th St\n']
3306;-122.3847857;37.761505;['37.7615050', '-122.3847857', '37.7613998', '-122.3849604', '20th St\n']
3306;-122.3849604;37.7613998;['37.7615050', '-122.3847857', '37.7613998', '-122.3849604', '20th St\n']
3307;-122.3849604;37.7613998;['37.7613998', '-122.3849604', '37.7613373', '-122.3853275', '20th St\n']
3307;-122.3853275;37.7613373;['37.7613998', '-122.3849604', '37.7613373', '-122.3853275', '20th St\n']
3308;-122.3853275;37.7613373;['37.7613373', '-122.3853275', '37.7612901', '-122.3854253', '20th St\n']
3308;-122.3854253;37.7612901;['37.7613373', '-122.3853275', '37.7612901', '-122.3854253', '20th St\n']
3309;-122.3854253;37.7612901;['37.7612901', '-122.3854253', '37.7611718', '-122.3856205', '20th St\n']
3309;-122.3856205;37.7611718;['37.7612901', '-122.3854253', '37.7611718', '-122.3856205', '20th St\n']
3310;-122.3856205;37.7611718;['37.7611718', '-122.3856205', '37.7610212', '-122.3856673', '20th St\n']
3413;-122.4658935;37.799091;['37.7990910', '-122.4658935', '37.7987854', '-122.4661792', 'Crissy Field Ave\n']
3413;-122.4661792;37.7987854;['37.7990910', '-122.4658935', '37.7987854', '-122.4661792', 'Crissy Field Ave\n']
3414;-122.4661792;37.7987854;['37.7987854', '-122.4661792', '37.7986421', '-122.4663260', 'Crissy Field Ave\n']
3414;-122.466326;37.7986421;['37.7987854', '-122.4661792', '37.7986421', '-122.4663260', 'Crissy Field Ave\n']
3415;-122.466326;37.7986421;['37.7986421', '-122.4663260', '37.7986064', '-122.4664123', 'Crissy Field Ave\n']
3415;-122.4664123;37.7986064;['37.7986421', '-122.4663260', '37.7986064', '-122.4664123', 'Crissy Field Ave\n']
3416;-122.4664123;37.7986064;['37.7986064', '-122.4664123', '37.7986033', '-122.4665257', 'Crissy Field Ave\n']
3416;-122.4665257;37.7986033;['37.7986064', '-122.4664123', '37.7986033', '-122.4665257', 'Crissy Field Ave\n']
3417;-122.4665257;37.7986033;['37.7986033', '-122.4665257', '37.7986359', '-122.4666385', 'Crissy Field Ave\n']
3417;-122.4666385;37.7986359;['37.7986033', '-122.4665257', '37.7986359', '-122.4666385', 'Crissy Field Ave\n']
3418;-122.4666385;37.7986359;['37.7986359', '-122.4666385', '37.7987051', '-122.4667111', 'Crissy Field Ave\n']
3418;-122.4667111;37.7987051;['37.7986359', '-122.4666385', '37.7987051', '-122.4667111', 'Crissy Field Ave\n']
3419;-122.4667111;37.7987051;['37.7987051', '-122.4667111', '37.7988133', '-122.4667591', 'Crissy Field Ave\n']
3419;-122.4667591;37.7988133;['37.7987051', '-122.4667111', '37.7988133', '-122.4667591', 'Crissy Field Ave\n']
3420;-122.4667591;37.7988133;['37.7988133', '-122.4667591', '37.7989429', '-122.4667174', 'Crissy Field Ave\n']
3420;-122.4667174;37.7989429;['37.7988133', '-122.4667591', '37.7989429', '-122.4667174', 'Crissy Field Ave\n']
3421;-122.4667174;37.7989429;['37.7989429', '-122.4667174', '37.7994065', '-122.4662687', 'Crissy Field Ave\n']
3421;-122.4662687;37.7994065;['37.7989429', '-122.4667174', '37.7994065', '-122.4662687', 'Crissy Field Ave\n']
3422;-122.4662687;37.7994065;['37.7994065', '-122.4662687', '37.7995219', '-122.4662236', 'Crissy Field Ave\n']
3422;-122.4662236;37.7995219;['37.7994065', '-122.4662687', '37.7995219', '-122.4662236', 'Crissy Field Ave\n']
3423;-122.4662236;37.7995219;['37.7995219', '-122.4662236', '37.7999079', '-122.4658467', 'Crissy Field Ave\n']
3423;-122.4658467;37.7999079;['37.7995219', '-122.4662236', '37.7999079', '-122.4658467', 'Crissy Field Ave\n']
3424;-122.4658467;37.7999079;['37.7999079', '-122.4658467', '37.8007020', '-122.4651029', 'Crissy Field Ave\n']
3424;-122.4651029;37.800702;['37.7999079', '-122.4658467', '37.8007020', '-122.4651029', 'Crissy Field Ave\n']
3425;-122.4651029;37.800702;['37.8007020', '-122.4651029', '37.8016827', '-122.4641960', 'Crissy Field Ave\n']
3426;-122.4632473;37.8003388;['37.8003388', '-122.4632473', '37.8001651', '-122.4632113', 'Sheridan Ave\n']
3426;-122.4632113;37.8001651;['37.8003388', '-122.4632473', '37.8001651', '-122.4632113', 'Sheridan Ave\n']
3427;-122.4632113;37.8001651;['37.8001651', '-122.4632113', '37.8000200', '-122.4631380', 'Sheridan Ave\n']
3427;-122.463138;37.80002;['37.8001651', '-122.4632113', '37.8000200', '-122.4631380', 'Sheridan Ave\n']
3428;-122.463138;37.80002;['37.8000200', '-122.4631380', '37.7999102', '-122.4631111', 'Sheridan Ave\n']
3428;-122.4631111;37.7999102;['37.8000200', '-122.4631380', '37.7999102', '-122.4631111', 'Sheridan Ave\n']
3429;-122.4631111;37.7999102;['37.7999102', '-122.4631111', '37.7997790', '-122.4631196', 'Sheridan Ave\n']
3429;-122.4631196;37.799779;['37.7999102', '-122.4631111', '37.7997790', '-122.4631196', 'Sheridan Ave\n']
3430;-122.4631196;37.799779;['37.7997790', '-122.4631196', '37.7996639', '-122.4631861', 'Sheridan Ave\n']
3430;-122.4631861;37.7996639;['37.7997790', '-122.4631196', '37.7996639', '-122.4631861', 'Sheridan Ave\n']
3431;-122.4631861;37.7996639;['37.7996639', '-122.4631861', '37.7995556', '-122.4632982', 'Sheridan Ave\n']
3431;-122.4632982;37.7995556;['37.7996639', '-122.4631861', '37.7995556', '-122.4632982', 'Sheridan Ave\n']
3432;-122.4632982;37.7995556;['37.7995556', '-122.4632982', '37.7994869', '-122.4634305', 'Sheridan Ave\n']
3432;-122.4634305;37.7994869;['37.7995556', '-122.4632982', '37.7994869', '-122.4634305', 'Sheridan Ave\n']
3433;-122.4634305;37.7994869;['37.7994869', '-122.4634305', '37.7994562', '-122.4635639', 'Sheridan Ave\n']
3433;-122.4635639;37.7994562;['37.7994869', '-122.4634305', '37.7994562', '-122.4635639', 'Sheridan Ave\n']
3434;-122.4635639;37.7994562;['37.7994562', '-122.4635639', '37.7994502', '-122.4636907', 'Sheridan Ave\n']
3434;-122.4636907;37.7994502;['37.7994562', '-122.4635639', '37.7994502', '-122.4636907', 'Sheridan Ave\n']
3435;-122.4638856;37.7994793;['37.7994793', '-122.4638856', '37.7995172', '-122.4639949', 'Sheridan Ave\n']
3435;-122.4639949;37.7995172;['37.7994793', '-122.4638856', '37.7995172', '-122.4639949', 'Sheridan Ave\n']
3436;-122.4731054;37.8058984;['37.8058984', '-122.4731054', '37.8059572', '-122.4730550', 'Ramsel Ct\n']
3436;-122.473055;37.8059572;['37.8058984', '-122.4731054', '37.8059572', '-122.4730550', 'Ramsel Ct\n']
3437;-122.473055;37.8059572;['37.8059572', '-122.4730550', '37.8061218', '-122.4729140', 'Ramsel Ct\n']
3437;-122.472914;37.8061218;['37.8059572', '-122.4730550', '37.8061218', '-122.4729140', 'Ramsel Ct\n']
3438;-122.472914;37.8061218;['37.8061218', '-122.4729140', '37.8060176', '-122.4726618', 'Ramsel Ct\n']
3438;-122.4726618;37.8060176;['37.8061218', '-122.4729140', '37.8060176', '-122.4726618', 'Ramsel Ct\n']
3439;-122.4726618;37.8060176;['37.8060176', '-122.4726618', '37.8059696', '-122.4726562', 'Ramsel Ct\n']
3439;-122.4726562;37.8059696;['37.8060176', '-122.4726618', '37.8059696', '-122.4726562', 'Ramsel Ct\n']
3440;-122.4726562;37.8059696;['37.8059696', '-122.4726562', '37.8058754', '-122.4727339', 'Ramsel Ct\n']
3440;-122.4727339;37.8058754;['37.8059696', '-122.4726562', '37.8058754', '-122.4727339', 'Ramsel Ct\n']
3441;-122.4727339;37.8058754;['37.8058754', '-122.4727339', '37.8058693', '-122.4728001', 'Ramsel Ct\n']
3441;-122.4728001;37.8058693;['37.8058754', '-122.4727339', '37.8058693', '-122.4728001', 'Ramsel Ct\n']
3442;-122.4728001;37.8058693;['37.8058693', '-122.4728001', '37.8059572', '-122.4730550', 'Ramsel Ct\n']
3442;-122.473055;37.8059572;['37.8058693', '-122.4728001', '37.8059572', '-122.4730550', 'Ramsel Ct\n']
3443;-122.4686594;37.7997672;['37.7997672', '-122.4686594', '37.7999455', '-122.4687729', 'Schofield Rd\n']
3443;-122.4687729;37.7999455;['37.7997672', '-122.4686594', '37.7999455', '-122.4687729', 'Schofield Rd\n']
3444;-122.4705615;37.8005935;['37.8005935', '-122.4705615', '37.8007589', '-122.4707463', 'Schofield Rd\n']
3444;-122.4707463;37.8007589;['37.8005935', '-122.4705615', '37.8007589', '-122.4707463', 'Schofield Rd\n']
3445;-122.4707463;37.8007589;['37.8007589', '-122.4707463', '37.8009062', '-122.4708292', 'Schofield Rd\n']
3445;-122.4708292;37.8009062;['37.8007589', '-122.4707463', '37.8009062', '-122.4708292', 'Schofield Rd\n']
3446;-122.4708292;37.8009062;['37.8009062', '-122.4708292', '37.8013131', '-122.4707949', 'Schofield Rd\n']
3446;-122.4707949;37.8013131;['37.8009062', '-122.4708292', '37.8013131', '-122.4707949', 'Schofield Rd\n']
3447;-122.4707949;37.8013131;['37.8013131', '-122.4707949', '37.8014215', '-122.4708316', 'Schofield Rd\n']
3447;-122.4708316;37.8014215;['37.8013131', '-122.4707949', '37.8014215', '-122.4708316', 'Schofield Rd\n']
3448;-122.4664212;37.799864;['37.7998640', '-122.4664212', '37.8000197', '-122.4662803', 'Lincoln Blvd\n']
3448;-122.4662803;37.8000197;['37.7998640', '-122.4664212', '37.8000197', '-122.4662803', 'Lincoln Blvd\n']
3449;-122.4662803;37.8000197;['37.8000197', '-122.4662803', '37.8001881', '-122.4661808', 'Lincoln Blvd\n']
3449;-122.4661808;37.8001881;['37.8000197', '-122.4662803', '37.8001881', '-122.4661808', 'Lincoln Blvd\n']
3450;-122.4661808;37.8001881;['37.8001881', '-122.4661808', '37.8003301', '-122.4660705', 'Lincoln Blvd\n']
3450;-122.4660705;37.8003301;['37.8001881', '-122.4661808', '37.8003301', '-122.4660705', 'Lincoln Blvd\n']
3451;-122.4660705;37.8003301;['37.8003301', '-122.4660705', '37.8004119', '-122.4659837', 'Lincoln Blvd\n']
3451;-122.4659837;37.8004119;['37.8003301', '-122.4660705', '37.8004119', '-122.4659837', 'Lincoln Blvd\n']
3453;-122.4618567;37.7995055;['37.7995055', '-122.4618567', '37.7992289', '-122.4620451', 'Taylor Rd\n']
3453;-122.4620451;37.7992289;['37.7995055', '-122.4618567', '37.7992289', '-122.4620451', 'Taylor Rd\n']
3454;-122.4620451;37.7992289;['37.7992289', '-122.4620451', '37.7991993', '-122.4620331', 'Taylor Rd\n']
3454;-122.4620331;37.7991993;['37.7992289', '-122.4620451', '37.7991993', '-122.4620331', 'Taylor Rd\n']
3455;-122.4620331;37.7991993;['37.7991993', '-122.4620331', '37.7991034', '-122.4618388', 'Taylor Rd\n']
3455;-122.4618388;37.7991034;['37.7991993', '-122.4620331', '37.7991034', '-122.4618388', 'Taylor Rd\n']
3456;-122.4618388;37.7991034;['37.7991034', '-122.4618388', '37.7991240', '-122.4617961', 'Taylor Rd\n']
3456;-122.4617961;37.799124;['37.7991034', '-122.4618388', '37.7991240', '-122.4617961', 'Taylor Rd\n']
3457;-122.4617961;37.799124;['37.7991240', '-122.4617961', '37.7993951', '-122.4615872', 'Taylor Rd\n']
3458;-122.4680721;37.8021709;['37.8021709', '-122.4680721', '37.8020500', '-122.4678274', 'Cowles St\n']
3458;-122.4678274;37.80205;['37.8021709', '-122.4680721', '37.8020500', '-122.4678274', 'Cowles St\n']
3459;-122.4678274;37.80205;['37.8020500', '-122.4678274', '37.8018860', '-122.4676446', 'Cowles St\n']
3459;-122.4676446;37.801886;['37.8020500', '-122.4678274', '37.8018860', '-122.4676446', 'Cowles St\n']
3479;-122.466483;37.804294;['37.8042940', '-122.4664830', '37.8047123', '-122.4662974', 'Mcdonald St\n']
3486;-122.4713799;37.7900869;['37.7900869', '-122.4713799', '37.7900195', '-122.4714384', 'Park Blvd\n']
3486;-122.4714384;37.7900195;['37.7900869', '-122.4713799', '37.7900195', '-122.4714384', 'Park Blvd\n']
3487;-122.4714384;37.7900195;['37.7900195', '-122.4714384', '37.7898227', '-122.4715981', 'Park Blvd\n']
3487;-122.4715981;37.7898227;['37.7900195', '-122.4714384', '37.7898227', '-122.4715981', 'Park Blvd\n']
3490;-122.4809106;37.7905557;['37.7905557', '-122.4809106', '37.7905966', '-122.4808399', 'Baker Ct\n']
3490;-122.4808399;37.7905966;['37.7905557', '-122.4809106', '37.7905966', '-122.4808399', 'Baker Ct\n']
3491;-122.4808399;37.7905966;['37.7905966', '-122.4808399', '37.7906962', '-122.4801380', 'Baker Ct\n']
3491;-122.480138;37.7906962;['37.7905966', '-122.4808399', '37.7906962', '-122.4801380', 'Baker Ct\n']
3493;-122.4624685;37.8010747;['37.8010747', '-122.4624685', '37.8009985', '-122.4626153', 'Sheridan Ave\n']
3493;-122.4626153;37.8009985;['37.8010747', '-122.4624685', '37.8009985', '-122.4626153', 'Sheridan Ave\n']
3494;-122.4626153;37.8009985;['37.8009985', '-122.4626153', '37.8008623', '-122.4627649', 'Sheridan Ave\n']
3494;-122.4627649;37.8008623;['37.8009985', '-122.4626153', '37.8008623', '-122.4627649', 'Sheridan Ave\n']
3495;-122.4685869;37.7943326;['37.7943326', '-122.4685869', '37.7941644', '-122.4684483', 'Park Blvd\n']
3495;-122.4684483;37.7941644;['37.7943326', '-122.4685869', '37.7941644', '-122.4684483', 'Park Blvd\n']
3496;-122.4684483;37.7941644;['37.7941644', '-122.4684483', '37.7940381', '-122.4683917', 'Park Blvd\n']
3496;-122.4683917;37.7940381;['37.7941644', '-122.4684483', '37.7940381', '-122.4683917', 'Park Blvd\n']
3497;-122.4683917;37.7940381;['37.7940381', '-122.4683917', '37.7939334', '-122.4683889', 'Park Blvd\n']
3497;-122.4683889;37.7939334;['37.7940381', '-122.4683917', '37.7939334', '-122.4683889', 'Park Blvd\n']
3498;-122.4683889;37.7939334;['37.7939334', '-122.4683889', '37.7938569', '-122.4684232', 'Park Blvd\n']
3498;-122.4684232;37.7938569;['37.7939334', '-122.4683889', '37.7938569', '-122.4684232', 'Park Blvd\n']
3499;-122.4684232;37.7938569;['37.7938569', '-122.4684232', '37.7936318', '-122.4686244', 'Park Blvd\n']
3499;-122.4686244;37.7936318;['37.7938569', '-122.4684232', '37.7936318', '-122.4686244', 'Park Blvd\n']
3500;-122.4686244;37.7936318;['37.7936318', '-122.4686244', '37.7933935', '-122.4688719', 'Park Blvd\n']
3500;-122.4688719;37.7933935;['37.7936318', '-122.4686244', '37.7933935', '-122.4688719', 'Park Blvd\n']
3501;-122.4704466;37.7914932;['37.7914932', '-122.4704466', '37.7911275', '-122.4706582', 'Park Blvd\n']
3501;-122.4706582;37.7911275;['37.7914932', '-122.4704466', '37.7911275', '-122.4706582', 'Park Blvd\n']
3502;-122.4706582;37.7911275;['37.7911275', '-122.4706582', '37.7909203', '-122.4707744', 'Park Blvd\n']
3502;-122.4707744;37.7909203;['37.7911275', '-122.4706582', '37.7909203', '-122.4707744', 'Park Blvd\n']
3503;-122.4707744;37.7909203;['37.7909203', '-122.4707744', '37.7906605', '-122.4709591', 'Park Blvd\n']
3503;-122.4709591;37.7906605;['37.7909203', '-122.4707744', '37.7906605', '-122.4709591', 'Park Blvd\n']
3504;-122.4709591;37.7906605;['37.7906605', '-122.4709591', '37.7904279', '-122.4711161', 'Park Blvd\n']
3504;-122.4711161;37.7904279;['37.7906605', '-122.4709591', '37.7904279', '-122.4711161', 'Park Blvd\n']
3505;-122.4711161;37.7904279;['37.7904279', '-122.4711161', '37.7901949', '-122.4712862', 'Park Blvd\n']
3505;-122.4712862;37.7901949;['37.7904279', '-122.4711161', '37.7901949', '-122.4712862', 'Park Blvd\n']
3506;-122.4712862;37.7901949;['37.7901949', '-122.4712862', '37.7900869', '-122.4713799', 'Park Blvd\n']
3506;-122.4713799;37.7900869;['37.7901949', '-122.4712862', '37.7900869', '-122.4713799', 'Park Blvd\n']
3696;-122.4622055;37.8035945;['37.8035945', '-122.4622055', '37.8032133', '-122.4621367', 'Vallejo St\n']
3804;-122.4050872;37.7549391;['37.7549391', '-122.4050872', '37.7543627', '-122.4050320', 'Vermont St\n']
3899;-122.4102546;37.8026987;['37.8026987', '-122.4102546', '37.8031627', '-122.4103473', 'Chestnut St\n']
4371;-122.4602969;37.797855;['37.7982012', '-122.4610352', '37.7978550', '-122.4602969', 'Washington Blvd\n']
4372;-122.4602969;37.797855;['37.7978550', '-122.4602969', '37.7978712', '-122.4601703', 'Washington Blvd\n']
4391;-122.5066097;37.782557;['37.7825570', '-122.5066097', '37.7828287', '-122.5065786', 'Lake St\n']
4391;-122.5065786;37.7828287;['37.7825570', '-122.5066097', '37.7828287', '-122.5065786', 'Lake St\n']
4392;-122.5065786;37.7828287;['37.7828287', '-122.5065786', '37.7830533', '-122.5066126', 'Lake St\n']
4392;-122.5066126;37.7830533;['37.7828287', '-122.5065786', '37.7830533', '-122.5066126', 'Lake St\n']
4393;-122.5066126;37.7830533;['37.7830533', '-122.5066126', '37.7831400', '-122.5066173', 'Lake St\n']
4393;-122.5066173;37.78314;['37.7830533', '-122.5066126', '37.7831400', '-122.5066173', 'Lake St\n']
4394;-122.5066173;37.78314;['37.7831400', '-122.5066173', '37.7833786', '-122.5066837', 'Lake St\n']
4394;-122.5066837;37.7833786;['37.7831400', '-122.5066173', '37.7833786', '-122.5066837', 'Lake St\n']
4395;-122.5074894;37.7823242;['37.7823242', '-122.5074894', '37.7824508', '-122.5075349', 'Veterans Dr\n']
